rolling_window,soh_end,calendar_loss,cycle_loss,window_efc,cumulative_efc,degradation_cost_usd,cumulative_degradation_cost_usd
1,0.9999484931506849,1.9572602739726028e-05,3.193424657534246e-05,0.543,0.543,725.02,725.02
2,0.9998969863013699,1.9572602739726028e-05,3.193424657534246e-05,0.543,1.086,725.02,1450.04
3,0.9998454794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,1.629,725.02,2175.06
4,0.9997939726027397,1.9572602739726028e-05,3.193424657534246e-05,0.543,2.172,725.02,2900.08
5,0.9997424657534246,1.9572602739726028e-05,3.193424657534246e-05,0.543,2.7150000000000003,725.02,3625.1
6,0.9996909589041096,1.9572602739726028e-05,3.193424657534246e-05,0.543,3.2580000000000005,725.02,4350.12
7,0.9996394520547945,1.9572602739726028e-05,3.193424657534246e-05,0.543,3.8010000000000006,725.02,5075.139999999999
8,0.9995879452054794,1.9572602739726028e-05,3.193424657534246e-05,0.543,4.344,725.02,5800.16
9,0.9995364383561643,1.9572602739726028e-05,3.193424657534246e-05,0.543,4.8870000000000005,725.02,6525.18
10,0.9994849315068494,1.9572602739726028e-05,3.193424657534246e-05,0.543,5.430000000000001,725.02,7250.200000000001
11,0.9994334246575343,1.9572602739726028e-05,3.193424657534246e-05,0.543,5.973000000000001,725.02,7975.220000000001
12,0.9993819178082192,1.9572602739726028e-05,3.193424657534246e-05,0.543,6.516000000000001,725.02,8700.240000000002
13,0.9993304109589041,1.9572602739726028e-05,3.193424657534246e-05,0.543,7.059000000000001,725.02,9425.260000000002
14,0.9992789041095891,1.9572602739726028e-05,3.193424657534246e-05,0.543,7.602000000000001,725.02,10150.280000000002
15,0.999227397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,8.145000000000001,725.02,10875.300000000003
16,0.9991758904109589,1.9572602739726028e-05,3.193424657534246e-05,0.543,8.688,725.02,11600.320000000003
17,0.9991243835616438,1.9572602739726028e-05,3.193424657534246e-05,0.543,9.231,725.02,12325.340000000004
18,0.9990728767123288,1.9572602739726028e-05,3.193424657534246e-05,0.543,9.774,725.02,13050.360000000004
19,0.9990213698630137,1.9572602739726028e-05,3.193424657534246e-05,0.543,10.316999999999998,725.02,13775.380000000005
20,0.9989698630136986,1.9572602739726028e-05,3.193424657534246e-05,0.543,10.859999999999998,725.02,14500.400000000005
21,0.9989183561643835,1.9572602739726028e-05,3.193424657534246e-05,0.543,11.402999999999997,725.02,15225.420000000006
22,0.9988668493150685,1.9572602739726028e-05,3.193424657534246e-05,0.543,11.945999999999996,725.02,15950.440000000006
23,0.9988153424657534,1.9572602739726028e-05,3.193424657534246e-05,0.543,12.488999999999995,725.02,16675.460000000006
24,0.9987638356164383,1.9572602739726028e-05,3.193424657534246e-05,0.543,13.031999999999995,725.02,17400.480000000007
25,0.9987123287671232,1.9572602739726028e-05,3.193424657534246e-05,0.543,13.574999999999994,725.02,18125.500000000007
26,0.9986608219178083,1.9572602739726028e-05,3.193424657534246e-05,0.543,14.117999999999993,725.02,18850.520000000008
27,0.9986093150684932,1.9572602739726028e-05,3.193424657534246e-05,0.543,14.660999999999992,725.02,19575.540000000008
28,0.9985578082191781,1.9572602739726028e-05,3.193424657534246e-05,0.543,15.203999999999992,725.02,20300.56000000001
29,0.998506301369863,1.9572602739726028e-05,3.193424657534246e-05,0.543,15.746999999999991,725.02,21025.58000000001
30,0.998454794520548,1.9572602739726028e-05,3.193424657534246e-05,0.543,16.289999999999992,725.02,21750.60000000001
31,0.9984032876712329,1.9572602739726028e-05,3.193424657534246e-05,0.543,16.83299999999999,725.02,22475.62000000001
32,0.9983517808219178,1.9572602739726028e-05,3.193424657534246e-05,0.543,17.37599999999999,725.02,23200.64000000001
33,0.9983002739726028,1.9572602739726028e-05,3.193424657534246e-05,0.543,17.91899999999999,725.02,23925.66000000001
34,0.9982487671232877,1.9572602739726028e-05,3.193424657534246e-05,0.543,18.46199999999999,725.02,24650.68000000001
35,0.9981972602739726,1.9572602739726028e-05,3.193424657534246e-05,0.543,19.00499999999999,725.02,25375.70000000001
36,0.9981457534246575,1.9572602739726028e-05,3.193424657534246e-05,0.543,19.547999999999988,725.02,26100.720000000012
37,0.9980942465753425,1.9572602739726028e-05,3.193424657534246e-05,0.543,20.090999999999987,725.02,26825.740000000013
38,0.9980427397260274,1.9572602739726028e-05,3.193424657534246e-05,0.543,20.633999999999986,725.02,27550.760000000013
39,0.9979912328767123,1.9572602739726028e-05,3.193424657534246e-05,0.543,21.176999999999985,725.02,28275.780000000013
40,0.9979397260273972,1.9572602739726028e-05,3.193424657534246e-05,0.543,21.719999999999985,725.02,29000.800000000014
41,0.9978882191780822,1.9572602739726028e-05,3.193424657534246e-05,0.543,22.262999999999984,725.02,29725.820000000014
42,0.9978367123287671,1.9572602739726028e-05,3.193424657534246e-05,0.543,22.805999999999983,725.02,30450.840000000015
43,0.997785205479452,1.9572602739726028e-05,3.193424657534246e-05,0.543,23.348999999999982,725.02,31175.860000000015
